-5.467050552368164062e+00,1.930194664001464844e+01,-9.926003217697143555e-01
-4.445599555969238281e+00,1.954598236083984375e+01,2.099655151367187500e+00
-8.226537704467773438e+00,9.786105155944824219e+00,9.606517553329467773e-01
-9.676803588867187500e+00,1.115883827209472656e+01,-4.699149131774902344e+00
-1.216911911964416504e+00,7.511080265045166016e+00,-4.225651264190673828e+00
-8.047498703002929688e+00,6.510911464691162109e+00,-2.736092329025268555e+00
-7.397467136383056641e+00,1.543272137641906738e+00,-5.952918529510498047e-01
-6.719947338104248047e+00,3.691009759902954102e+00,-2.729415655136108398e+00
-2.293210506439208984e+00,2.984566211700439453e+00,3.976089239120483398e+00
-2.967745542526245117e+00,8.654611587524414062e+00,2.362207889556884766e+00
-2.830099582672119141e+00,3.005243778228759766e+00,-2.070104122161865234e+00
-6.236982822418212891e+00,3.991876363754272461e+00,-4.746482849121093750e+00
-1.692716479301452637e+00,3.453883409500122070e+00,-2.566972017288208008e+00
-2.851725816726684570e+00,1.388024687767028809e+00,-1.947568655014038086e+00
-8.125213623046875000e+00,5.323529243469238281e-01,-8.875972628593444824e-01
-7.777070522308349609e+00,5.536618232727050781e+00,1.737296104431152344e+00
-1.025464534759521484e+01,1.847604751586914062e+00,-2.866304397583007812e+00
-5.798062324523925781e+00,6.002397537231445312e+00,1.352579593658447266e+00
-5.361919403076171875e+00,1.964404344558715820e+00,-1.173345446586608887e+00
-7.734026908874511719e+00,6.734733104705810547e+00,6.269950270652770996e-01
-5.719978332519531250e+00,2.004585981369018555e+00,-4.642610549926757812e+00
-8.593912124633789062e+00,7.749493598937988281e+00,-5.661251068115234375e+00
-1.072909450531005859e+01,-1.690945923328399658e-01,-4.570402622222900391e+00
-8.965610504150390625e+00,5.402674198150634766e+00,-4.606372833251953125e+00
-5.001475811004638672e+00,6.718816280364990234e+00,-4.638572692871093750e+00
-1.235075354576110840e+00,6.805977344512939453e+00,-5.380773067474365234e+00
1.281832605600357056e-01,6.314528465270996094e+00,4.417005062103271484e+00
-6.376296997070312500e+00,4.735348224639892578e+00,-9.667643904685974121e-02
-1.093371963500976562e+01,2.599977254867553711e+00,-4.073612213134765625e+00
-1.292197895050048828e+01,4.335459709167480469e+00,-4.504968643188476562e+00
-1.004037666320800781e+01,-2.123616456985473633e+00,-3.246378183364868164e+00
-1.151299571990966797e+01,4.313340663909912109e+00,1.851490616798400879e+00
4.330094814300537109e+00,3.179959297180175781e+00,1.256939530372619629e+00
1.445836448669433594e+01,-2.237572908401489258e+00,-1.596743702888488770e+00
6.780483722686767578e+00,-1.947973489761352539e+00,-6.409507989883422852e-01
8.504690170288085938e+00,5.005521297454833984e+00,-4.475213587284088135e-01
6.276555538177490234e+00,8.792360305786132812e+00,-3.933655738830566406e+00
-4.918763160705566406e+00,5.998681545257568359e+00,-3.997215986251831055e+00
3.767260789871215820e+00,1.756788611412048340e+00,-1.355519533157348633e+00
-6.593499660491943359e+00,1.295146942138671875e+01,1.585307359695434570e+00
-1.008134555816650391e+01,-5.933511257171630859e-01,7.396976947784423828e-01
-8.027649879455566406e+00,1.802920460700988770e+00,3.643552303314208984e+00
-1.314970874786376953e+01,1.308152318000793457e+00,1.089504599571228027e+00
-1.267538642883300781e+01,1.559137225151062012e+00,-1.170130133628845215e+00
-1.158483982086181641e+01,4.622634887695312500e+00,1.802093148231506348e+00
-1.223922920227050781e+01,3.751391410827636719e+00,8.118530511856079102e-01
-1.113114643096923828e+01,7.149241447448730469e+00,3.743385314941406250e+00
-9.724892616271972656e+00,6.649692058563232422e+00,6.205365180969238281e+00
-1.138642978668212891e+01,1.296594858169555664e+00,3.231230676174163818e-01
-1.061647796630859375e+01,5.897994518280029297e+00,-3.360170125961303711e-01
-1.287655353546142578e+01,1.323748946189880371e+00,-2.427315711975097656e+00
-1.410254859924316406e+01,3.123635053634643555e-01,-2.732076883316040039e+00
-1.390196990966796875e+01,-8.160521984100341797e-01,8.855512142181396484e-01
-1.437654876708984375e+01,6.316854953765869141e-01,3.347193002700805664e+00
-1.271288204193115234e+01,-2.181438922882080078e+00,-5.304914712905883789e-01
-1.313985919952392578e+01,-2.956465959548950195e+00,2.075879812240600586e+00
-1.335154151916503906e+01,6.732290744781494141e+00,5.127227783203125000e+00
-1.337992858886718750e+01,2.126560926437377930e+00,-1.038510560989379883e+00
-1.417703247070312500e+01,6.697920322418212891e+00,9.633243680000305176e-01
-5.653992176055908203e+00,-1.890566498041152954e-01,-2.414653062820434570e+00
1.778981971740722656e+01,-6.354565143585205078e+00,-2.574370205402374268e-01
1.693915367126464844e+01,1.505161821842193604e-01,-3.359953165054321289e-01
1.786794662475585938e+01,-4.210265159606933594e+00,-1.273487567901611328e+00
1.784431457519531250e+01,-4.182751178741455078e+00,-5.029245018959045410e-01
1.870738792419433594e+01,-5.829714298248291016e+00,-2.045470178127288818e-01
1.735731315612792969e+01,-1.454274058341979980e+00,-4.834102839231491089e-02
1.684131622314453125e+01,-1.697462439537048340e+00,-5.776377320289611816e-01
1.703914833068847656e+01,-2.641714811325073242e+00,-1.758090972900390625e+00
1.852483367919921875e+01,-4.390435218811035156e+00,-3.564417958259582520e-01
1.672669601440429688e+01,-5.550484061241149902e-01,-7.519804835319519043e-01
1.544784545898437500e+01,2.293888330459594727e+00,-1.619387269020080566e+00
1.115289306640625000e+01,5.058213233947753906e+00,1.083619356155395508e+00
1.421227550506591797e+01,2.158552169799804688e+00,1.464552998542785645e+00
1.514867019653320312e+01,1.065445899963378906e+00,4.450165927410125732e-01
1.425411796569824219e+01,2.435906171798706055e+00,-3.529411315917968750e+00
1.033253479003906250e+01,7.752272129058837891e+00,5.978380203247070312e+00
1.552147579193115234e+01,1.543770551681518555e+00,-1.736545562744140625e+00
1.594223117828369141e+01,6.552875638008117676e-01,5.617190152406692505e-02
1.507654190063476562e+01,2.303525686264038086e+00,2.726972401142120361e-01
1.656624603271484375e+01,-2.932658672332763672e+00,4.751502275466918945e-01
1.404179382324218750e+01,4.803398609161376953e+00,-9.884677529335021973e-01
1.271640872955322266e+01,4.710703372955322266e+00,2.214588165283203125e+00
1.765022468566894531e+01,-3.875249862670898438e+00,-5.144115686416625977e-01
1.695003318786621094e+01,-1.901037454605102539e+00,-2.869302034378051758e-01
1.676819038391113281e+01,5.061371326446533203e-01,-5.301368236541748047e-02
5.711633205413818359e+00,1.039145946502685547e+01,6.872766971588134766e+00
1.198783969879150391e+01,5.393836021423339844e+00,1.895340532064437866e-01
1.804504203796386719e+01,-4.859414577484130859e+00,-1.312834739685058594e+00
1.853125190734863281e+01,-3.835462093353271484e+00,-3.857384920120239258e-01
1.750424194335937500e+01,-2.013078212738037109e+00,-1.197123825550079346e-01
1.875408744812011719e+01,-5.651739120483398438e+00,-2.285474687814712524e-01
1.846558570861816406e+01,-5.752712249755859375e+00,-1.850881800055503845e-02
1.302432537078857422e+01,4.921231269836425781e+00,2.354059457778930664e+00
9.305376052856445312e+00,9.340345382690429688e+00,6.674973964691162109e+00
1.176597404479980469e+01,6.382120132446289062e+00,4.116892337799072266e+00
1.479913520812988281e+01,2.587236642837524414e+00,2.867585420608520508e+00
1.854383659362792969e+01,-5.044245243072509766e+00,2.801413275301456451e-02
1.887387657165527344e+01,-6.269596099853515625e+00,-1.630358994007110596e-01
1.707225608825683594e+01,-2.718281269073486328e+00,3.287284970283508301e-01
1.774308395385742188e+01,-5.001617908477783203e+00,-9.215746074914932251e-03
1.540373134613037109e+01,-1.692551016807556152e+00,1.186227560043334961e+00
1.850083732604980469e+01,-6.305071830749511719e+00,-1.630049943923950195e-01
5.831087589263916016e+00,1.316915893554687500e+01,3.929073333740234375e+00
1.212095165252685547e+01,5.437460899353027344e+00,3.924713850021362305e+00
1.796732902526855469e+01,-4.118917465209960938e+00,-1.125398397445678711e+00
1.760624122619628906e+01,-2.365671634674072266e+00,-2.231642603874206543e-01
1.769430923461914062e+01,-2.402497768402099609e+00,-3.606358170509338379e-01
1.630677413940429688e+01,4.124728962779045105e-02,-1.885530471801757812e+00
1.684431076049804688e+01,-4.516246795654296875e+00,-2.447352260351181030e-01
1.445935058593750000e+01,-5.748140215873718262e-01,9.114359021186828613e-01
1.477453327178955078e+01,1.795679092407226562e+00,-4.328660070896148682e-01
1.485141372680664062e+01,1.769640326499938965e+00,-9.965766072273254395e-01
1.620633697509765625e+01,5.172683596611022949e-01,-1.412592411041259766e+00
1.668407440185546875e+01,-5.883553028106689453e-01,3.662771284580230713e-01
6.423800945281982422e+00,1.169296360015869141e+01,4.312224864959716797e+00
1.503060722351074219e+01,-4.954212009906768799e-01,-5.493558645248413086e-01
1.391459369659423828e+01,2.933956861495971680e+00,-1.588078975677490234e+00
1.571945858001708984e+01,-3.037651777267456055e-01,-8.474210500717163086e-01
1.731847190856933594e+01,-3.353692293167114258e+00,-5.021601915359497070e-01
1.524095821380615234e+01,1.174179792404174805e+00,-4.010668396949768066e-01
8.931156158447265625e+00,1.214981460571289062e+01,-4.767408072948455811e-01
2.029571771621704102e+00,1.253433036804199219e+01,7.151394367218017578e+00
-9.074311256408691406e+00,1.508642554283142090e+00,1.987191677093505859e+00
6.563653469085693359e+00,5.537179946899414062e+00,-1.201493620872497559e+00
1.863150024414062500e+01,-5.952400684356689453e+00,-1.835349500179290771e-01
1.822105598449707031e+01,-5.224091529846191406e+00,-1.391528099775314331e-01
1.699245452880859375e+01,-1.937783360481262207e+00,-8.508303165435791016e-01
1.636677551269531250e+01,-1.856045842170715332e+00,-3.194474577903747559e-01
1.861066246032714844e+01,-5.140110492706298828e+00,-2.174444943666458130e-01
1.687298965454101562e+01,-3.107139348983764648e+00,-1.553315877914428711e+00
1.648803901672363281e+01,-5.905013084411621094e-01,5.347663164138793945e-02
1.589982223510742188e+01,-7.713308930397033691e-01,4.538274288177490234e+00
1.199047660827636719e+01,5.275535583496093750e+00,-3.152187347412109375e+00
1.678995513916015625e+01,-2.733944177627563477e+00,-1.840788483619689941e+00
1.256288814544677734e+01,1.877447009086608887e+00,-1.762259937822818756e-02
5.633403301239013672e+00,1.167105674743652344e+01,-5.451040744781494141e+00
8.429009437561035156e+00,4.963598251342773438e+00,-4.978737354278564453e+00
7.357833981513977051e-01,1.831964302062988281e+01,-2.873263120651245117e+00
-1.871988177299499512e+00,1.050839519500732422e+01,-5.661062717437744141e+00
-6.513794898986816406e+00,1.361123466491699219e+01,-1.042175197601318359e+01
2.428070306777954102e-01,1.407114124298095703e+01,-9.458153724670410156e+00
-1.231902480125427246e+00,1.668861198425292969e+01,-4.937764167785644531e+00
-1.063945174217224121e+00,1.736048126220703125e+01,-8.962762832641601562e+00
4.385536909103393555e-01,1.736236572265625000e+01,-9.492878913879394531e+00
-4.998504519462585449e-01,1.660188102722167969e+01,-5.047568321228027344e+00
-5.179785728454589844e+00,1.603983688354492188e+01,-8.303661346435546875e+00
-5.113134384155273438e+00,3.019165992736816406e+00,-2.083318471908569336e+00
-2.668066263198852539e+00,1.044363212585449219e+01,4.562037467956542969e+00
-8.320533752441406250e+00,2.083727836608886719e+00,-4.069094657897949219e+00
-6.461210250854492188e+00,1.031994724273681641e+01,5.216988563537597656e+00
-9.560126304626464844e+00,4.909211158752441406e+00,-3.691645145416259766e+00
-2.077935934066772461e+00,3.422753095626831055e+00,-6.332539916038513184e-01
-6.321445465087890625e+00,-1.034892320632934570e+00,-2.391354084014892578e+00
-6.812526702880859375e+00,1.043647527694702148e+00,-3.086533546447753906e+00
-7.271715164184570312e+00,6.832736015319824219e+00,2.308621406555175781e+00
-8.219901084899902344e+00,3.359122514724731445e+00,-3.544425010681152344e+00
-1.047234058380126953e+01,2.251561164855957031e+00,-3.267576932907104492e+00
-1.180476284027099609e+01,-5.038538575172424316e-01,-1.440516233444213867e+00
-9.435758590698242188e+00,1.182164549827575684e+00,-1.336029529571533203e+00
-1.174551868438720703e+01,9.498235583305358887e-01,2.707631587982177734e+00
-1.084636974334716797e+01,2.727980852127075195e+00,2.259802103042602539e+00
-8.400427818298339844e+00,3.503946065902709961e+00,2.108261823654174805e+00
-8.228693008422851562e+00,2.535639286041259766e+00,-2.321161031723022461e+00
-1.210328197479248047e+01,3.676610231399536133e+00,-3.504266500473022461e+00
-1.053631496429443359e+01,6.244790554046630859e+00,-2.072792530059814453e+00
-9.192501068115234375e+00,1.010625743865966797e+01,2.650344133377075195e+00
-1.045416069030761719e+01,7.727824211120605469e+00,2.673556566238403320e+00
-1.453041934967041016e+01,5.669353008270263672e+00,-4.213647365570068359e+00
-1.301584339141845703e+01,1.655681490898132324e+00,-3.843536853790283203e+00
-7.357168674468994141e+00,7.581678867340087891e+00,-3.792255401611328125e+00
-5.413367271423339844e+00,9.299791336059570312e+00,-1.725723981857299805e+00
-7.332546710968017578e+00,1.348189353942871094e+00,-3.100111484527587891e+00
-6.642485618591308594e+00,2.659065485000610352e+00,-3.885059118270874023e+00
-1.122060775756835938e+01,-1.207620620727539062e+00,-2.710523128509521484e+00
-1.339336585998535156e+01,1.442429423332214355e+00,-4.824010848999023438e+00
-1.377648639678955078e+01,5.944310665130615234e+00,-7.204043120145797729e-02
-1.273079490661621094e+01,-7.508906126022338867e-01,-2.554382801055908203e+00
-1.180566310882568359e+01,5.495514869689941406e+00,-2.385452270507812500e+00
-7.114552974700927734e+00,-2.806637585163116455e-01,-1.466209053993225098e+00
1.097716426849365234e+01,-1.791840195655822754e-01,-1.494679093360900879e+00
-6.224163532257080078e+00,5.751510143280029297e+00,-2.923649072647094727e+00
-8.941340446472167969e+00,3.354631185531616211e+00,-1.912494301795959473e+00
-1.205724358558654785e+00,6.838489532470703125e+00,-3.753767728805541992e+00
5.392051935195922852e-01,4.963205337524414062e+00,1.626054406166076660e+00
-2.780461788177490234e+00,5.961860179901123047e+00,-2.845318317413330078e+00
-9.266402125358581543e-01,5.142182826995849609e+00,5.331507682800292969e+00
-9.847271919250488281e+00,5.460124015808105469e+00,-9.822058677673339844e-01
-1.259804916381835938e+01,1.939540982246398926e+00,-2.625132538378238678e-02
-1.346863269805908203e+01,1.410655975341796875e+00,1.600761294364929199e+00
-1.184008598327636719e+01,4.153687953948974609e+00,4.233089923858642578e+00
-1.025830841064453125e+01,1.445055961608886719e+00,4.450788974761962891e+00
-7.824935436248779297e+00,5.381178379058837891e+00,4.017009258270263672e+00
-8.723849296569824219e+00,1.559434533119201660e+00,1.898792386054992676e+00
-6.510939598083496094e+00,-5.401439070701599121e-01,-4.988243877887725830e-01
-1.122311687469482422e+01,2.880430936813354492e+00,-7.238087058067321777e-01
-1.299718952178955078e+01,9.431278109550476074e-01,1.009397506713867188e+00
-1.194050312042236328e+01,5.027600288391113281e+00,1.403218269348144531e+00
-1.308253765106201172e+01,2.315731525421142578e+00,3.509536504745483398e+00
-1.390041065216064453e+01,-7.488907575607299805e-01,2.106797456741333008e+00
-1.479459381103515625e+01,-1.354470014572143555e+00,-1.404953837394714355e+00
-1.314719295501708984e+01,1.867407798767089844e+00,-5.057851672172546387e-01
-1.534695148468017578e+01,1.391686558723449707e+00,1.300024390220642090e-01
-1.272236061096191406e+01,2.111343145370483398e+00,-8.619941473007202148e-01
-1.547654819488525391e+01,5.620774999260902405e-02,2.156191587448120117e+00
-1.344510555267333984e+01,3.238103628158569336e+00,1.719353437423706055e+00
-1.503666496276855469e+01,6.950916767120361328e+00,7.681056976318359375e+00
-4.751123428344726562e+00,2.635089635848999023e+00,2.027153491973876953e+00
1.813668632507324219e+01,-6.488914966583251953e+00,-2.453890591859817505e-01
1.218130588531494141e+01,-6.279636859893798828e+00,-4.087160825729370117e-01
1.811151504516601562e+01,-6.176393032073974609e+00,-3.333250582218170166e-01
1.453359985351562500e+01,4.457065582275390625e+00,-2.038119792938232422e+00
1.404902935028076172e+01,3.400640249252319336e+00,-6.023116111755371094e-01
1.686838340759277344e+01,-1.039697408676147461e+00,-1.752228856086730957e+00
1.552227592468261719e+01,2.261997699737548828e+00,-9.680377244949340820e-01
1.492495822906494141e+01,6.120181083679199219e-01,-3.189483404159545898e+00
1.378655624389648438e+01,3.660444736480712891e+00,8.483717590570449829e-02
1.860530281066894531e+01,-5.240763664245605469e+00,2.436569705605506897e-02
1.874962425231933594e+01,-6.355480194091796875e+00,-1.054010912775993347e-02
1.883900642395019531e+01,-5.938717842102050781e+00,-4.734601378440856934e-01
1.281612968444824219e+01,3.532477855682373047e+00,-5.592630505561828613e-01
1.096728134155273438e+01,4.042971134185791016e+00,1.118492841720581055e+00
1.227927494049072266e+01,3.472496271133422852e+00,2.856882810592651367e+00
8.307641029357910156e+00,9.791547775268554688e+00,2.587229967117309570e+00
5.370885848999023438e+00,1.297425651550292969e+01,6.011984825134277344e+00
5.866489887237548828e+00,1.409580326080322266e+01,8.671907782554626465e-01
1.714427566528320312e+01,-3.531022548675537109e+00,-2.187033653259277344e+00
1.734433937072753906e+01,-4.438413619995117188e+00,-9.854087829589843750e-01
1.879698181152343750e+01,-4.875388622283935547e+00,-9.416054189205169678e-02
1.807489013671875000e+01,-3.938613653182983398e+00,-1.121169567108154297e+00
1.877909851074218750e+01,-5.347085952758789062e+00,-1.781471073627471924e-01
1.423931121826171875e+01,2.707035243511199951e-01,3.642607450485229492e+00
1.716331291198730469e+01,-4.557936191558837891e+00,-1.552536368370056152e+00
1.812442970275878906e+01,-4.126244544982910156e+00,-6.091691255569458008e-01
1.686106681823730469e+01,-1.209112882614135742e+00,-1.391866207122802734e-01
1.041426467895507812e+01,7.389026165008544922e+00,4.693651676177978516e+00
1.399664211273193359e+01,1.782300353050231934e+00,7.806922793388366699e-01
1.810607528686523438e+01,-5.088472366333007812e+00,-9.506821036338806152e-01
1.830702400207519531e+01,-4.548475742340087891e+00,6.759032607078552246e-02
1.803034591674804688e+01,-3.793792963027954102e+00,-1.654980033636093140e-01
1.523875045776367188e+01,4.368261098861694336e-01,6.070270538330078125e-01
1.285850906372070312e+01,3.835665464401245117e+00,5.849404260516166687e-02
1.015135097503662109e+01,6.484264373779296875e+00,3.253498792648315430e+00
1.069595050811767578e+01,6.651679515838623047e+00,3.831795692443847656e+00
1.386905860900878906e+01,2.974018812179565430e+00,-1.219367533922195435e-01
1.638416290283203125e+01,-2.042224645614624023e+00,3.028755486011505127e-01
1.877150344848632812e+01,-6.221828937530517578e+00,-2.067563980817794800e-01
1.486975288391113281e+01,-2.364802062511444092e-01,-7.039849180728197098e-03
1.728832817077636719e+01,-2.856254100799560547e+00,-8.918609023094177246e-01
1.701671981811523438e+01,-2.532472133636474609e+00,-2.511334657669067383e+00
1.314958477020263672e+01,4.982421875000000000e+00,4.501367568969726562e+00
1.549921894073486328e+01,-1.446754097938537598e+00,-1.096561327576637268e-01
7.622641086578369141e+00,9.530585289001464844e+00,4.483905315399169922e+00
9.825810432434082031e+00,7.831737995147705078e+00,2.750756978988647461e+00
8.832954406738281250e+00,5.946443557739257812e+00,7.904631614685058594e+00
1.769082450866699219e+01,-4.358309268951416016e+00,1.690631732344627380e-02
1.712964820861816406e+01,-1.728379726409912109e+00,8.101717829704284668e-01
1.780795669555664062e+01,-4.618797779083251953e+00,4.121079742908477783e-01
1.431513690948486328e+01,-4.834411740303039551e-01,1.658868193626403809e+00
1.522554588317871094e+01,-2.179381810128688812e-02,-3.897985816001892090e-02
1.852641296386718750e+01,-5.958064556121826172e+00,-1.624958962202072144e-01
1.639481925964355469e+01,-2.525601148605346680e+00,-2.368760108947753906e+00
1.550621318817138672e+01,-1.670564174652099609e+00,-2.936211347579956055e+00
1.784911918640136719e+01,-3.944908618927001953e+00,-8.887071013450622559e-01
6.934108734130859375e+00,1.026399230957031250e+01,6.555012702941894531e+00
1.352075767517089844e+01,1.891308665275573730e+00,-3.122887909412384033e-01
1.399170684814453125e+01,3.033225774765014648e+00,-9.950733184814453125e-01
1.443788623809814453e+01,1.266185045242309570e+00,5.319404006004333496e-01
1.612150192260742188e+01,-4.069514870643615723e-01,-5.129640102386474609e-01
1.094145584106445312e+01,4.576527118682861328e+00,-3.327764987945556641e+00
5.422698497772216797e+00,1.293737030029296875e+01,2.062186002731323242e+00
3.529030323028564453e+00,1.554117584228515625e+01,-1.833595395088195801e+00
-7.012359142303466797e+00,1.007655620574951172e+01,-1.260984301567077637e+00
7.736845493316650391e+00,1.027285957336425781e+01,4.170065879821777344e+00
1.470614242553710938e+01,8.492156863212585449e-01,2.385270357131958008e+00
1.828883743286132812e+01,-5.136712074279785156e+00,-3.502439856529235840e-01
1.655096244812011719e+01,-2.364667415618896484e+00,5.321157723665237427e-02
1.697850799560546875e+01,-1.728392958641052246e+00,-3.410986959934234619e-01
1.565645027160644531e+01,2.983714640140533447e-01,1.970528513193130493e-01
1.878090476989746094e+01,-6.116004467010498047e+00,-2.446341365575790405e-01
1.279243755340576172e+01,3.516758441925048828e+00,-9.040889143943786621e-01
1.449288463592529297e+01,-1.850685596466064453e+00,-1.424771308898925781e+00
1.309653949737548828e+01,2.412586212158203125e+00,2.933073043823242188e-01
1.478263568878173828e+01,-2.926843762397766113e-01,1.002330422401428223e+00
1.763175773620605469e+01,-2.200442790985107422e+00,-2.457357794046401978e-01
1.794093132019042969e+01,-4.643982410430908203e+00,-1.081975460052490234e+00
1.429147338867187500e+01,-1.578541994094848633e-01,-6.090372800827026367e-01
3.507118701934814453e+00,1.021504116058349609e+01,-9.629861712455749512e-01
-6.411404132843017578e+00,1.418294620513916016e+01,1.446851015090942383e+00
-4.886910915374755859e+00,4.050293445587158203e+00,-3.731966972351074219e+00
5.319413542747497559e-01,1.289690589904785156e+01,-5.894455909729003906e+00
-7.372572898864746094e+00,1.004792499542236328e+01,-5.692131519317626953e+00
-3.728758096694946289e+00,1.434210872650146484e+01,-7.778868675231933594e+00
-1.625942587852478027e+00,1.640540313720703125e+01,-6.239468097686767578e+00
-1.147233128547668457e+00,1.856578826904296875e+01,-8.343243598937988281e+00
-1.974367141723632812e+00,1.824974250793457031e+01,-1.327848792076110840e+00
3.083419799804687500e-01,1.740194129943847656e+01,-5.665006160736083984e+00
-6.441229820251464844e+00,9.868275642395019531e+00,-6.339603900909423828e+00
-4.141973495483398438e+00,4.847678184509277344e+00,1.515851855278015137e+00
-9.614864349365234375e+00,7.558646798133850098e-01,-2.456690073013305664e+00
-6.938614845275878906e+00,3.204067945480346680e+00,-3.048038005828857422e+00
-4.200437545776367188e+00,4.614653587341308594e+00,-3.701190710067749023e+00
-6.532538890838623047e+00,3.866943597793579102e+00,-7.724878787994384766e-01
-4.997069835662841797e+00,5.769915580749511719e+00,-2.159760713577270508e+00
-3.301286220550537109e+00,5.958773136138916016e+00,1.077931284904479980e+00
-4.627389907836914062e+00,-1.859420299530029297e+00,-1.938902288675308228e-01
-5.607787609100341797e+00,4.055002689361572266e+00,-5.886709690093994141e-01
-7.996152400970458984e+00,5.759767815470695496e-02,-4.951490163803100586e-01
-1.179003429412841797e+01,-4.718328416347503662e-01,-8.712614774703979492e-01
-9.978748321533203125e+00,6.576905846595764160e-01,1.601300597190856934e+00
-1.109712123870849609e+01,-3.881955623626708984e+00,-9.325309842824935913e-02
-1.124440670013427734e+01,-2.358831882476806641e+00,3.148038387298583984e+00
-1.363996601104736328e+01,-9.355357289314270020e-01,2.199433088302612305e+00
-1.251815319061279297e+01,-1.707000613212585449e+00,-1.523398637771606445e+00
-1.310966205596923828e+01,1.118904948234558105e-01,2.121745236217975616e-02
-1.301148414611816406e+01,-3.299001216888427734e+00,-7.409166097640991211e-01
-1.223661327362060547e+01,3.554011344909667969e+00,-1.338874101638793945e+00
-1.180363464355468750e+01,4.232651710510253906e+00,-1.797425389289855957e+00
-9.220828056335449219e+00,9.893899917602539062e+00,-1.620563507080078125e+00
-1.116393852233886719e+01,4.435817718505859375e+00,-3.782565832138061523e+00
-1.358984088897705078e+01,1.512389630079269409e-01,-4.138045787811279297e+00
-1.060184192657470703e+01,2.381001472473144531e+00,-3.801929712295532227e+00
-3.861615180969238281e+00,5.793848514556884766e+00,2.737221479415893555e+00
-6.145786285400390625e+00,8.747893571853637695e-01,-2.908265352249145508e+00
-8.974817276000976562e+00,1.044583439826965332e+00,-3.157948970794677734e+00
-1.167286682128906250e+01,-1.504827499389648438e+00,-2.959493875503540039e+00
-1.163168525695800781e+01,-1.617382645606994629e+00,-2.834772825241088867e+00
-1.141918945312500000e+01,1.369456052780151367e+00,2.641488790512084961e+00
-1.135743045806884766e+01,-2.085923433303833008e+00,-1.925748109817504883e+00
-1.233126926422119141e+01,3.172047138214111328e+00,-3.479732990264892578e+00
-1.244309234619140625e+01,1.549438357353210449e+00,-2.336640834808349609e+00
-9.897647857666015625e+00,-4.007880091667175293e-01,2.791724920272827148e+00
-1.223630070686340332e+00,3.827280759811401367e+00,-2.225706338882446289e+00
-4.370610237121582031e+00,6.160609245300292969e+00,1.974881142377853394e-01
-3.092064857482910156e+00,2.723460912704467773e+00,-4.159124851226806641e+00
4.447357177734375000e+00,-5.722296833992004395e-01,-2.333071947097778320e+00
8.140079379081726074e-01,3.858406305313110352e+00,-2.963668346405029297e+00
4.524533748626708984e+00,6.713466167449951172e+00,3.202987432479858398e+00
6.833899021148681641e+00,3.704832121729850769e-02,1.678511381149291992e+00
-8.738102912902832031e+00,3.343613147735595703e+00,-1.637191653251647949e+00
-1.043461322784423828e+01,3.866692543029785156e+00,-1.418449133634567261e-01
-1.132460975646972656e+01,-2.689037322998046875e+00,-3.023901581764221191e-02
-1.061731529235839844e+01,4.410706520080566406e+00,-1.568488001823425293e+00
-8.287318229675292969e+00,4.896571636199951172e+00,-2.479167222976684570e+00
-8.029644012451171875e+00,4.899683475494384766e+00,1.301406025886535645e+00
-3.554465293884277344e+00,6.565668582916259766e+00,8.471400260925292969e+00
-8.642212867736816406e+00,5.487845420837402344e+00,4.839810848236083984e+00
-1.136715984344482422e+01,4.185003757476806641e+00,3.109751462936401367e+00
-1.262613677978515625e+01,3.944155216217041016e+00,-2.616449356079101562e+00
-1.239549541473388672e+01,3.663207769393920898e+00,-1.622913837432861328e+00
-1.315336036682128906e+01,3.194776177406311035e-01,8.991813659667968750e-02
-1.258084678649902344e+01,5.266461849212646484e+00,3.927208423614501953e+00
-1.261174869537353516e+01,-1.426510334014892578e+00,-7.437153458595275879e-01
-1.384290313720703125e+01,1.724112033843994141e+00,-1.114437431097030640e-01
-1.449094200134277344e+01,3.931957721710205078e+00,7.297191023826599121e-01
-1.403925037384033203e+01,6.282331347465515137e-01,1.244722008705139160e+00
-1.466333961486816406e+01,-3.343558549880981445e+00,-3.845788836479187012e-01
-1.374171829223632812e+01,1.102554678916931152e+00,2.134093761444091797e+00
-1.184116554260253906e+01,-6.432118266820907593e-02,2.591233968734741211e+00
-1.269403457641601562e+01,7.355218410491943359e+00,2.252832651138305664e+00
-7.551081180572509766e+00,-2.392908573150634766e+00,1.457112908363342285e+00
1.412292003631591797e+01,-6.869030475616455078e+00,-2.829260230064392090e-01
1.803189468383789062e+01,-6.575187683105468750e+00,-2.742078602313995361e-01
1.790285301208496094e+01,-4.072267055511474609e+00,-7.778276801109313965e-01
1.711262702941894531e+01,-2.801417350769042969e+00,-1.765292167663574219e+00
1.869592285156250000e+01,-6.247427463531494141e+00,-2.682597637176513672e-01
1.807801246643066406e+01,-2.527823925018310547e+00,-6.401138007640838623e-02
1.877555465698242188e+01,-5.885173320770263672e+00,-2.316399365663528442e-01
1.681931304931640625e+01,-1.858079791069030762e+00,-1.096436008810997009e-01
1.785642623901367188e+01,-2.627136707305908203e+00,2.061669677495956421e-01
1.866334915161132812e+01,-5.448372364044189453e+00,-2.277805358171463013e-01
1.868003273010253906e+01,-5.186886310577392578e+00,-3.452546149492263794e-02
1.472121810913085938e+01,-2.421221137046813965e-01,2.034671783447265625e+00
1.320385837554931641e+01,2.007013559341430664e+00,1.159495830535888672e+00
